model,n_images,accuracy,n_correct,n_wrong,empty_accuracy,laundry_accuracy,trash_accuracy,none_accuracy,model_path
yolov8s_brightness_augmentation,79,0.9113924050632911,72,7,0.8571428571428571,0.9047619047619048,1.0,0.8888888888888888,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\yolov8s_brightness_augmentation\weights\best.pt
yolov8s_full_brightness_augmentation,79,0.9113924050632911,72,7,0.8571428571428571,0.9523809523809523,0.8421052631578947,1.0,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\yolov8s_full_brightness_augmentation\weights\best.pt
yolov8s_full_no_augmentation,79,0.8987341772151899,71,8,0.8095238095238095,0.9523809523809523,0.9473684210526315,0.8888888888888888,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\yolov8s_full_no_augmentation\weights\best.pt
yolov8s_no_augmentation,79,0.8481012658227848,67,12,1.0,0.9523809523809523,0.9473684210526315,0.4444444444444444,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\yolov8s_no_augmentation\weights\best.pt
trolleys_strong_aug,79,0.6962025316455697,55,24,0.14285714285714285,0.7619047619047619,0.9473684210526315,1.0,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\trolleys_strong_aug\weights\best.pt
trolleys_moderate_aug,79,0.6708860759493671,53,26,0.8095238095238095,0.47619047619047616,0.631578947368421,0.7777777777777778,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\trolleys_moderate_aug\weights\best.pt
trolleys_mild_aug,79,0.4936708860759494,39,40,0.19047619047619047,0.6190476190476191,0.21052631578947367,1.0,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\trolleys_mild_aug\weights\best.pt
trolleys,79,0.24050632911392406,19,60,0.0,0.047619047619047616,0.0,1.0,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\trolleys.pt
trolleys_no_augmentation_yolov8n_50ep,79,0.24050632911392406,19,60,0.0,0.047619047619047616,0.0,1.0,C:\Users\johan\Desktop\Master Thesis\Source code\YOLO Datasets\Models\trolleys_no_augmentation_yolov8n_50ep\weights\best.pt
