candidate,phase,runs,success_count,success_rate,avg_success_duration_sec,speed_scale,pickup_aruco_clearance,attached_lidar_ignore_radius,straight_under_stop_y,overrides,holonomic_overrides,failure_summary,csv_filename,process_returncode,wall_duration_sec
1,sweep,3,2,0.6667,285.106,1.0,0.85,2.6,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=2.6;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,local_target_timeout:1,sweep_candidate_001.csv,0,805.675
2,sweep,3,1,0.3333,286.121,1.0,0.85,2.8,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=2.8;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,test_setup_failed:2,sweep_candidate_002.csv,0,321.064
3,sweep,3,0,0.0,inf,1.0,0.85,3.0,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=3;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,test_setup_failed:3,sweep_candidate_003.csv,0,40.848
4,sweep,3,2,0.6667,294.226,1.0,0.85,3.2,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=3.2;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,run_timeout:1,sweep_candidate_004.csv,0,1011.526
5,sweep,3,1,0.3333,280.286,1.0,0.85,3.4,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=3.4;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,local_target_timeout:1;test_setup_failed:1,sweep_candidate_005.csv,0,532.195
4,confirmation,10,3,0.3,278.192,1.0,0.85,3.2,0.16,local_max_vx=0.08;local_max_vy=0.1;local_max_wz=0.3;direct_close_speed=0.1;attached_local_max_vx=0.14;attached_local_max_vy=0.24;attached_local_max_wz=0.45;return_local_max_vx=0.18;return_local_max_vy=0.18;return_local_max_wz=0.45;drive_under_max_vx=0.05;drive_under_max_vy=0.12;drive_under_max_wz=0.16;straight_under_speed=0.16;pickup_aruco_clearance=0.85;attached_lidar_ignore_radius=3.2;straight_under_stop_y=0.16,max_vx=0.16;max_vy=0.16;max_wz=0.16,local_target_timeout:2;run_timeout:2;test_setup_failed:3,best_confirmation.csv,0,2183.669
