timestamp,distance_m,attempt,url,success,elapsed_ms,http_status,esp32_rssi_dbm,robot_wifi_signal_dbm,robot_wifi_interface,robot_wifi_ssid,response,error
2026-06-18T19:38:45.497,1,1,http://192.168.8.226/status,True,144.32,200,,-67,wlP1p1s0,student-FoU,status=idle wifi_mode=station wifi_ssid=GL-AR300M-d28 ip=192.168.8.226 wifi_connected=yes current_angle=180 fsr_threshold=100 last_fsr_raw=0 last_fsr_voltage=0.0000 last_trigger_angle=0 last_press_reached_threshold=no,
2026-06-18T19:38:46.114,1,2,http://192.168.8.226/status,True,107.55,200,,-67,wlP1p1s0,student-FoU,status=idle wifi_mode=station wifi_ssid=GL-AR300M-d28 ip=192.168.8.226 wifi_connected=yes current_angle=180 fsr_threshold=100 last_fsr_raw=0 last_fsr_voltage=0.0000 last_trigger_angle=0 last_press_reached_threshold=no,
2026-06-18T19:38:46.725,1,3,http://192.168.8.226/status,True,103.12,200,,-67,wlP1p1s0,student-FoU,status=idle wifi_mode=station wifi_ssid=GL-AR300M-d28 ip=192.168.8.226 wifi_connected=yes current_angle=180 fsr_threshold=100 last_fsr_raw=0 last_fsr_voltage=0.0000 last_trigger_angle=0 last_press_reached_threshold=no,
2026-06-18T19:38:47.339,1,4,http://192.168.8.226/status,True,104.23,200,,-67,wlP1p1s0,student-FoU,status=idle wifi_mode=station wifi_ssid=GL-AR300M-d28 ip=192.168.8.226 wifi_connected=yes current_angle=180 fsr_threshold=100 last_fsr_raw=0 last_fsr_voltage=0.0000 last_trigger_angle=0 last_press_reached_threshold=no,
2026-06-18T19:38:47.956,1,5,http://192.168.8.226/status,True,108.08,200,,-67,wlP1p1s0,student-FoU,status=idle wifi_mode=station wifi_ssid=GL-AR300M-d28 ip=192.168.8.226 wifi_connected=yes current_angle=180 fsr_threshold=100 last_fsr_raw=0 last_fsr_voltage=0.0000 last_trigger_angle=0 last_press_reached_threshold=no,
